#blinkered/dropped/1 words=2978
ADJEKTIBO	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	2,382,2
ADMINISTRATZAILE	2	ia,wiki:eu,wikisource:eu	8,763,7
ADOPTATU	2	ia,wiki:eu,wikisource:eu	1,404,3
ADORETU	2	ia,wiki:eu,wikisource:eu	2,31,7
ADOSTEN	2	ia,wiki:eu,wikisource:eu	3,186,17
ADRENALINA	2	ia,wiki:eu	3,103
AEROBIK	2	ia,wiki:eu	1,3
AERODINAMIKA	2	tat,wiki:eu	1,96
AERODROMO	2	ia,wiki:eu	2,89
AFAL	2	ia,wiki:eu,wikisource:eu	5,9,3
AGINPIDE	2	ia,wiki:eu,wikisource:eu	4,290,34
AGO	2	ia,wiki:eu,wikisource:eu	12,106,24
AGOR	2	ia,wiki:eu,wikisource:eu	4,28,9
AGORA	2	ia,wiki:eu	2,200
AGURGARRI	2	ia,wiki:eu,wikisource:eu	1,28,4
AHABIA	2	ia,wiki:eu	1,83
AHALKE	2	ia,wiki:eu,wikisource:eu	4,3,33
AHAPEKA	2	ia,wiki:eu,wikisource:eu	8,6,1
AHARRAUSI	2	ia,wiki:eu,wikisource:eu	2,22,1
AHATE	2	ia,wiki:eu,wikisource:eu	1,554,3
AHATZ	2	ia,wiki:eu,wikisource:eu	2,2,3
AHAZTE	2	ia,wiki:eu,wikisource:eu	1,5,2
AHIZPAREKIN	2	ia,wiki:eu	1,485
AHIZPARI	2	ia,wiki:eu,wikisource:eu	2,83,3
AHIZPARIK	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,8
AHIZPEKIN	2	ia,wiki:eu	1,237
AHIZPEN	2	ia,wiki:eu	3,365
AHIZPENTZAT	2	ia,wiki:eu	1,5
AHOBERO	2	ia,wiki:eu	1,9
AIERU	2	ia,wiki:eu,wikisource:eu	5,119,7
AINA	2	ia,wiki:eu,wikisource:eu	27,67,1
AINGURA	2	ia,wiki:eu,wikisource:eu	3,193,11
AIRERATU	2	ia,wiki:eu,wikisource:eu	1,574,2
AITABITXI	2	ia,wiki:eu,wikisource:eu	5,101,1
AITAGINARREBA	2	ia,wiki:eu,wikisource:eu	1,177,10
AITAGINARREBAK	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,46,2
AITAGINARREBAREN	2	ia,wiki:eu,wikisource:eu	3,58,2
AITARENGAN	2	ia,wiki:eu,wikisource:eu	2,10,1
AITARENGANA	2	ia,wiki:eu,wikisource:eu	2,40,2
AITARENTZAT	2	ia,wiki:eu,wikisource:eu	1,31,5
AITATXI	2	ia,wiki:eu,wikisource:eu	2,22,1
AITAZ	2	ia,wiki:eu,wikisource:eu	2,28,1
AITEK	2	ia,wiki:eu	1,31
AITEN	2	ia,wiki:eu,wikisource:eu	1,52,5
AITONAK	2	ia,wiki:eu,wikisource:eu	1,318,2
AITONAREKIN	2	lz:eus_news_2020_30K,wiki:eu	1,77
AITZUR	2	ia,wiki:eu,wikisource:eu	3,33,7
AIZKOLARI	2	lz:eus_news_2019_30K,wiki:eu	3,184
AIZTO	2	ia,wiki:eu,wikisource:eu	4,128,6
AIZTOA	2	tat,wiki:eu,wikisource:eu	1,53,1
AKER	2	ia,wiki:eu,wikisource:eu	6,105,14
AKROBATA	2	ia,wiki:eu,wikisource:eu	1,68,2
AKTIBATU	2	ia,wiki:eu,wikisource:eu	4,316,4
AKTIBATUKO	2	ia,wiki:eu,wikisource:eu	2,55,1
ALABARENGAN	2	ia,wiki:eu	1,14
ALABARENTZAT	2	ia,wiki:eu,wikisource:eu	1,37,2
ALABAZ	2	ia,wiki:eu,wikisource:eu	1,49,2
ALABENGAN	2	lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,22,3
ALAFEDE	2	ia,wiki:eu,wikisource:eu	5,2,3
ALAIAGO	2	ia,wiki:eu,wikisource:eu	3,9,2
ALARGUN	2	ia,wiki:eu,wikisource:eu	1,705,6
ALBUM	2	ia,wiki:eu,wikisource:eu	21,2773,3
ALDAKUNTZA	2	ia,wiki:eu,wikisource:eu	19,414,32
ALDARRIKA	2	ia,wiki:eu,wikisource:eu	1,19,7
ALDATS	2	ia,wiki:eu,wikisource:eu	4,17,4
ALDEEI	2	lz:eus_web_2011_30K,wiki:eu	1,56
ALDEETATIK	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,152,7
ALDERAINO	2	ia,wiki:eu	1,48
ALDERRAI	2	ia,wiki:eu,wikisource:eu	7,75,12
ALDETAKO	2	ia,wiki:eu,wikisource:eu	1,48,7
ALDETARA	2	ia,wiki:eu,wikisource:eu	2,48,13
ALDETATIK	2	ia,wiki:eu,wikisource:eu	3,74,11
ALDEZTU	2	ia,wiki:eu,wikisource:eu	1,138,1
ALEAZIO	2	ia,wiki:eu	1,367
ALERGIA	2	ia,wiki:eu	2,232
ALFA	2	ia,wiki:eu,wikisource:eu	28,1152,6
ALFOMBRA	2	ia,wiki:eu	2,5
ALI	2	ia,wiki:eu,wikisource:eu	2,2115,3
ALKANDORAK	2	ia,wiki:eu	1,50
ALKATXOFA	2	ia,wiki:eu	1,8
ALLI	2	ia,wiki:eu,wikisource:eu	1,194,1
ALPAKA	2	ia,wiki:eu	1,32
ALPROJA	2	ia,wiki:eu,wikisource:eu	7,44,3
ALTZAIRU	2	ia,wiki:eu,wikisource:eu	3,938,7
ALU	2	ia,wiki:eu,wikisource:eu	7,50,4
ALUMINIOA	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,302,1
AMABITXI	2	ia,wiki:eu	2,69
AMABITXIA	2	ia,wiki:eu	1,113
AMAGINARREBA	2	ia,wiki:eu,wikisource:eu	4,138,1
AMAGINARREBAK	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,36,1
AMAMAK	2	ia,wiki:eu,wikisource:eu	5,38,2
AMAMAREKIN	2	lz:eus_news_2020_30K,wiki:eu	1,14
AMARAUN	2	ia,wiki:eu,wikisource:eu	5,40,1
AMARENGAN	2	ia,wiki:eu	1,22
AMARENGANA	2	ia,wiki:eu,wikisource:eu	2,22,2
AMARENGANDIK	2	lz:eus_news_2020_30K,wiki:eu,wikisource:eu	1,204,4
AMARENTZAT	2	ia,wiki:eu,wikisource:eu	1,40,2
AMATXI	2	ia,wiki:eu,wikisource:eu	4,27,1
AMAZ	2	ia,wiki:eu	5,29
AME	2	ia,wiki:eu,wikisource:eu	10,76,9
AMESKERIA	2	ia,wiki:eu,wikisource:eu	4,11,13
AMEZ	2	ia,wiki:eu,wikisource:eu	1,16,4
AMIGO	2	ia,wiki:eu,wikisource:eu	9,218,3
AMILDU	2	ia,wiki:eu,wikisource:eu	9,92,10
AMONAREKIN	2	ia,wiki:eu	3,109
AMONARENGANA	2	ia,wiki:eu	1,8
AMOR	2	ia,wiki:eu,wikisource:eu	19,1980,33
AMORRATU	2	ia,wiki:eu,wikisource:eu	3,54,7
ANABASA	2	ia,wiki:eu,wikisource:eu	8,89,6
ANAGRAMA	2	ia,wiki:eu,wikisource:eu	5,319,8
ANAIARIK	2	ia,wiki:eu,wikisource:eu	1,14,3
ANAIAZ	2	ia,wiki:eu,wikisource:eu	1,4,1
ANAIEI	2	ia,wiki:eu,wikisource:eu	1,116,6
ANALOGIA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,261,27
ANANA	2	ia,wiki:eu	1,71
ANARKIA	2	ia,wiki:eu,wikisource:eu	1,156,37
ANARKISTA	2	ia,wiki:eu,wikisource:eu	5,1304,3
ANATOMIA	2	ia,wiki:eu,wikisource:eu	2,1236,10
ANDA	2	ia,wiki:eu,wikisource:eu	3,186,7
ANDREGAI	2	ia,wiki:eu,wikisource:eu	2,112,2
ANFETAMINA	2	ia,wiki:eu	1,38
ANGINA	2	ia,wiki:eu	1,99
ANIMAL	2	ia,wiki:eu,wikisource:eu	4,504,18
ANIMALIAREN	2	ia,wiki:eu,wikisource:eu	3,413,23
ANIS	2	ia,wiki:eu	3,198
ANOREXIA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,147,1
ANTOLAKUNDE	2	ia,wiki:eu,wikisource:eu	22,179,8
ANTZERATU	2	ia,wiki:eu	1,7
ANTZEZLE	2	ia,wiki:eu	1,855
APARRA	2	ia,wiki:eu,wikisource:eu	2,105,2
APATIA	2	ia,wiki:eu,wikisource:eu	2,39,5
APETA	2	ia,wiki:eu,wikisource:eu	5,23,10
APO	2	ia,wiki:eu,wikisource:eu	4,309,2
APOLOGIA	2	ia,wiki:eu,wikisource:eu	7,145,8
APPETIT	2	ia,wiki:eu	1,5
APRENDIZ	2	ia,wiki:eu,wikisource:eu	1,83,1
AQUI	2	ia,wiki:eu,wikisource:eu	36,428,2
ARABIERA	2	tat,wiki:eu	1,884
ARANERA	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,41
ARBEL	2	ia,wiki:eu,wikisource:eu	2,173,1
ARBELA	2	ia,wiki:eu,wikisource:eu	1,105,2
ARBOLEN	2	ia,wiki:eu,wikisource:eu	2,38,8
ARDOARI	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,78,3
ARDORIK	2	ia,wiki:eu,wikisource:eu	1,29,5
ARDOZ	2	ia,wiki:eu,wikisource:eu	2,70,1
ARGAZKILARITZA	2	web:zientzia.eus,wiki:eu	4,477
ARGITSU	2	ia,wiki:eu,wikisource:eu	7,120,4
ARITMETIKA	2	ia,wiki:eu,wikisource:eu	2,352,16
ARKATZ	2	ia,wiki:eu	1,121
ARKUMEA	2	lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1,103,1
ARLOTE	2	ia,wiki:eu,wikisource:eu	5,69,6
ARMAIRU	2	ia,wiki:eu,wikisource:eu	7,118,1
ARMIARMEK	2	web:zientzia.eus,wiki:eu	2,29
ARNEGU	2	ia,wiki:eu,wikisource:eu	1,3,6
ARPA	2	ia,wiki:eu,wikisource:eu	1,82,3
ARPOI	2	ia,wiki:eu,wikisource:eu	1,59,1
ARRANGURA	2	ia,wiki:eu,wikisource:eu	7,13,6
ARRATOIA	2	tat,wiki:eu	1,57
ARRATSA	2	ia,wiki:eu,wikisource:eu	1,15,4
ARREBAREN	2	ia,wiki:eu,wikisource:eu	3,243,22
ARREBARENTZAT	2	ia,wiki:eu,wikisource:eu	1,3,1
ARREBAZ	2	ia,wiki:eu	1,9
ARREBEI	2	ia,wiki:eu,wikisource:eu	1,89,5
ARREBEN	2	ia,wiki:eu,wikisource:eu	10,297,13
ARRESTO	2	ia,wiki:eu	7,6
ARTALDE	2	ia,wiki:eu,wikisource:eu	4,73,8
ARTIZARRA	2	ia,wiki:eu,wikisource:eu	4,349,1
ARTZAINIK	2	ia,wiki:eu,wikisource:eu	1,2,1
ASA	2	ia,wiki:eu,wikisource:eu	2,226,1
ASALTO	2	ia,wiki:eu	3,83
ASFIXIA	2	ia,wiki:eu	1,44
ASI	2	ia,wiki:eu,wikisource:eu	42,496,95
ASKARI	2	ia,wiki:eu,wikisource:eu	2,38,2
ASKATASUNAREKIN	2	ia,wiki:eu,wikisource:eu	2,87,12
ASKATASUNEAN	2	ia,wiki:eu,wikisource:eu	20,253,24
ASKATASUNEKO	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,25,2
ASKATASUNEN	2	ia,wiki:eu,wikisource:eu	5,138,21
ASKATASUNERA	2	ia,wiki:eu,wikisource:eu	2,24,11
ASKATASUNERANTZ	2	ia,wiki:eu,wikisource:eu	2,2,3
ASKATASUNETIK	2	ia,wiki:eu,wikisource:eu	2,25,11
ASPEKTU	2	ia,wiki:eu,wikisource:eu	3,397,13
ASTEARTERO	2	lz:eus_news_2019_30K,wiki:eu	1,14
ASTEGUNA	2	ia,wiki:eu	1,1
ASTELEHENERO	2	ia,wiki:eu	1,26
ASTEROIDE	2	web:zientzia.eus,wiki:eu	6,5362
ASTIGAR	2	lz:eus_news_2019_30K,wiki:eu,wikisource:eu	1,181,1
ASTROLOGIA	2	ia,wiki:eu	3,184
ASUNTO	2	ia,wiki:eu,wikisource:eu	5,45,7
ATA	2	ia,wiki:eu,wikisource:eu	4,180,9
ATEZUAN	2	ia,wiki:eu,wikisource:eu	5,11,2
ATO	2	ia,wiki:eu,wikisource:eu	3,48,1
ATOI	2	ia,wiki:eu	1,104
ATORRA	2	ia,wiki:eu,wikisource:eu	10,60,5
ATSO	2	ia,wiki:eu,wikisource:eu	9,107,19
ATSOTITZ	2	ia,wiki:eu,wikisource:eu	2,96,1
ATSOTU	2	ia,wikisource:eu	1,3
ATZE	2	ia,wiki:eu,wikisource:eu	18,183,12
ATZEALDE	2	ia,wiki:eu,wikisource:eu	1,200,1
ATZELARI	2	lz:eus_news_2020_30K,wiki:eu	1,1150
ATZENDU	2	ia,wiki:eu,wikisource:eu	4,4,1
AUGUSTUS	2	ia,wiki:eu,wikisource:eu	1,304,44
AUHEN	2	ia,wiki:eu,wikisource:eu	3,16,10
AURREN	2	ia,wiki:eu,wikisource:eu	6,38,5
AURRERABIDE	2	ia,wiki:eu,wikisource:eu	2,63,30
AUSART	2	ia,wiki:eu,wikisource:eu	6,282,38
AUSTRIAR	2	ia,wiki:eu	1,2527
AUTOBIDE	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,380
AUTOBUSERA	2	ia,wiki:eu	2,12
AUTOESTIMA	2	ia,wiki:eu	1,26
AUTOMATIKO	2	ia,wiki:eu,wikisource:eu	2,409,1
AUTOMOBIL	2	ia,wiki:eu,wikisource:eu	1,996,1
AUTOPSIA	2	ia,wiki:eu	12,106
AUZUNE	2	ia,wiki:eu,wikisource:eu	2,502,1
AYER	2	ia,wiki:eu,wikisource:eu	17,253,4
AZENARIO	2	ia,wiki:eu	3,81
AZKONAR	2	ia,wiki:eu	4,75
AZKURA	2	ia,wiki:eu,wikisource:eu	1,95,2
AZOTEA	2	ia,wiki:eu,wikisource:eu	11,29,4
AZTI	2	ia,wiki:eu,wikisource:eu	4,337,3
BABA	2	ia,wiki:eu,wikisource:eu	6,421,7
BADABIL	2	ia,wiki:eu,wikisource:eu	2,68,6
BADABILTZA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,17,5
BADOAZ	2	ia,wiki:eu,wikisource:eu	10,36,9
BAGABILTZA	2	ia,wiki:eu,wikisource:eu	1,22,1
BAGATOZ	2	ia,wiki:eu,wikisource:eu	2,1,1
BAGENEUKA	2	ia,wiki:eu	1,2
BAGENEZA	2	ia,wiki:eu,wikisource:eu	1,1,1
BAGEUNDE	2	ia,wiki:eu,wikisource:eu	1,2,1
BAGINTU	2	ia,wiki:eu,wikisource:eu	2,2,3
BAGINTUZTE	2	ia,wikisource:eu	5,2
BAGOI	2	ia,wiki:eu	3,189
BAHIA	2	ia,wiki:eu,wikisource:eu	1,562,2
BAHINTZ	2	ia,wikisource:eu	2,1
BAHU	2	ia,wiki:eu,wikisource:eu	1,11,2
BAIA	2	ia,wiki:eu,wikisource:eu	26,329,22
BAINUETXE	2	ia,wiki:eu,wikisource:eu	1,237,3
BAIONETA	2	ia,wiki:eu,wikisource:eu	1,53,1
BAITARA	2	ia,wiki:eu,wikisource:eu	7,39,43
BAKEZ	2	ia,wiki:eu,wikisource:eu	9,14,11
BAL	2	ia,wiki:eu,wikisource:eu	42,228,145
BALADA	2	ia,wiki:eu	14,577
BALANTZA	2	ia,wiki:eu,wikisource:eu	4,308,6
BALBE	2	ia,wiki:eu,wikisource:eu	1,1,1
BALBULA	2	ia,wiki:eu	1,708
BALDA	2	web:armiarma.eus,wiki:eu,wikisource:eu	2,151,1
BALEBIL	2	ia,wiki:eu	3,2
BALEDI	2	ia,wiki:eu,wikisource:eu	4,6,40
BALEEK	2	web:zientzia.eus,wiki:eu	2,18
BALEKI	2	ia,wiki:eu,wikisource:eu	5,22,7
BALEKITE	2	ia,wiki:eu,wikisource:eu	2,1,1
BALEUDE	2	ia,wiki:eu,wikisource:eu	11,81,43
BALEZA	2	ia,wiki:eu,wikisource:eu	2,2,23
BALEZTA	2	ia,wiki:eu	1,51
BALIDATE	2	ia,wiki:eu,wikisource:eu	3,9,3
BALIE	2	ia,wiki:eu,wikisource:eu	1,14,17
BALIETE	2	ia,wiki:eu,wikisource:eu	2,4,3
BALIGU	2	ia,wiki:eu,wikisource:eu	1,2,6
BALIHOA	2	ia,wiki:eu,wikisource:eu	2,3,2
BALIK	2	ia,wiki:eu	2,7
BALIN	2	ia,wiki:eu,wikisource:eu	1,69,43
BALIOTE	2	ia,wiki:eu,wikisource:eu	7,16,12
BALITUZTE	2	ia,wiki:eu,wikisource:eu	4,35,34
BALITZAIGU	2	ia,wikisource:eu	1,7
BALITZAIO	2	ia,wiki:eu,wikisource:eu	3,27,29
BALITZAIT	2	ia,wiki:eu,wikisource:eu	1,1,4
BALITZAIZKIO	2	ia,wiki:eu,wikisource:eu	1,6,9
BALITZAIZU	2	tat,wiki:eu,wikisource:eu	1,2,1
BALIZKIO	2	ia,wiki:eu,wikisource:eu	2,2,4
BALLESTA	2	web:zientzia.eus,wiki:eu,wikisource:eu	5,31,2
BANABIL	2	ia,wiki:eu,wikisource:eu	3,1,2
BANANA	2	ia,wiki:eu	1,265
BANATOR	2	ia,wiki:eu	1,3
BANDEJA	2	ia,wiki:eu	1,6
BANEKI	2	ia,wiki:eu,wikisource:eu	3,6,2
BANENBIL	2	ia,wiki:eu	1,1
BANENGO	2	ia,wiki:eu,wikisource:eu	7,9,4
BANENTOR	2	ia,wiki:eu	1,1
BANINDOA	2	ia,wiki:eu	1,1
BANIO	2	ia,wiki:eu,wikisource:eu	5,10,7
BANIZU	2	ia,wiki:eu,wikisource:eu	1,10,5
BANKA	2	ia,wiki:eu,wikisource:eu	1,182,2
BAÑO	2	ia,wiki:eu,wikisource:eu	14,52,251
BANPIRO	2	ia,wiki:eu	1,218
BAPORE	2	ia,wiki:eu,wikisource:eu	3,80,6
BARA	2	ia,wiki:eu,wikisource:eu	3,90,34
BARATXURI	2	ia,wiki:eu	1,275
BAREALDI	2	tat,wiki:eu	1,24
BAREMO	2	ia,wiki:eu	1,7
BARGASTA	2	ia,wiki:eu	5,1
BARI	2	ia,wiki:eu,wikisource:eu	2,281,3
BARKAMEN	2	ia,wiki:eu,wikisource:eu	3,133,32
BARRABIL	2	ia,wiki:eu	3,70
BARRIKADA	2	ia,wiki:eu	2,63
BASKET	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,776
BASURDE	2	ia,wiki:eu,wikisource:eu	4,194,9
BATAIATU	2	ia,wiki:eu,wikisource:eu	6,890,7
BATEL	2	ia,wiki:eu,wikisource:eu	2,277,2
BAXU	2	ia,wiki:eu,wikisource:eu	19,1589,2
BAZ	2	ia,wiki:eu,wikisource:eu	16,114,33
BAZABILTZA	2	ia,wiki:eu,wikisource:eu	1,4,2
BAZABILTZATE	2	ia,wiki:eu	1,2
BAZAUDE	2	ia,wiki:eu,wikisource:eu	3,25,11
BAZAUDETE	2	ia,wiki:eu	2,3
BAZENEKI	2	ia,wikisource:eu	3,1
BAZENIT	2	ia,wiki:eu,wikisource:eu	2,4,3
BAZEUNDE	2	ia,wikisource:eu	1,1
BAZILO	2	ia,wiki:eu,wikisource:eu	1,111,2
BAZINTUZTE	2	ia,wikisource:eu	1,2
BAZOAZ	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,7,1
BEAK	2	ia,wiki:eu,wikisource:eu	3,35,1
BEBA	2	ia,wiki:eu	1,17
BEDEINKATU	2	ia,wiki:eu,wikisource:eu	5,180,12
BEDERATZIEHUN	2	ia,wiki:eu,wikisource:eu	1,35,3
BEGIBAKAR	2	ia,wiki:eu	2,13
BEGIRATZE	2	ia,wiki:eu,wikisource:eu	3,11,3
BEHARTSU	2	ia,wiki:eu,wikisource:eu	3,121,30
BEHATZAILE	2	ia,wiki:eu,wikisource:eu	1,648,7
BEHAZUN	2	ia,wiki:eu,wikisource:eu	1,367,1
BEHINGOAN	2	ia,wiki:eu,wikisource:eu	10,3,1
BEHOR	2	ia,wiki:eu,wikisource:eu	6,168,6
BEHORRA	2	lz:eus_news_2019_30K,wiki:eu,wikisource:eu	1,68,1
BEILA	2	ia,wiki:eu,wikisource:eu	24,62,1
BEISBOL	2	ia,wiki:eu	1,824
BEKAIN	2	ia,wiki:eu,wikisource:eu	6,74,1
BEKIZU	2	ia,wiki:eu,wikisource:eu	1,2,7
BEL	2	ia,wiki:eu,wikisource:eu	13,578,33
BELARRITAKO	2	ia,wiki:eu,wikisource:eu	3,33,2
BELAUN	2	ia,wiki:eu,wikisource:eu	4,85,16
BELAUNA	2	ia,wiki:eu,wikisource:eu	1,114,1
BELAUNIKATU	2	ia,wiki:eu,wikisource:eu	9,36,2
BELDAR	2	ia,wiki:eu	2,111
BELE	2	ia,wiki:eu,wikisource:eu	10,222,3
BELGIKAR	2	ia,wiki:eu,wikisource:eu	3,1673,1
BENAZ	2	ia,wiki:eu,wikisource:eu	1,1,4
BERAN	2	ia,wiki:eu,wikisource:eu	8,285,5
BERENJENA	2	lz:eus_news_2019_30K,wiki:eu	1,26
BERGER	2	web:zientzia.eus,wiki:eu,wikisource:eu	7,396,3
BERI	2	ia,wiki:eu,wikisource:eu	3,29,5
BERPIZTU	2	ia,wiki:eu,wikisource:eu	5,822,10
BERREGIN	2	ia,wiki:eu,wikisource:eu	3,296,16
BERRIKITAN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	2,23,1
BESOEK	2	ia,wiki:eu,wikisource:eu	1,46,7
BESOETAKO	2	ia,wiki:eu,wikisource:eu	3,104,2
BETIK	2	tat,wiki:eu,wikisource:eu	1,27,3
BETILE	2	ia,wiki:eu	1,12
BETILUN	2	ia,wiki:eu	2,3
BEUDE	2	ia,wiki:eu,wikisource:eu	2,6,11
BEZ	2	ia,wiki:eu	10,111
BEZATE	2	ia,wiki:eu,wikisource:eu	3,11,14
BIA	2	ia,wiki:eu,wikisource:eu	7,82,14
BIAN	2	ia,wiki:eu,wikisource:eu	12,31,3
BIDEOKLIP	2	ia,wiki:eu	2,256
BIHOZKADA	2	ia,wiki:eu,wikisource:eu	4,18,2
BIHURRI	2	ia,wiki:eu,wikisource:eu	11,133,16
BIHURRITU	2	ia,wiki:eu,wikisource:eu	3,89,6
BIKI	2	ia,wiki:eu,wikisource:eu	23,392,8
BIKINI	2	ia,wiki:eu	10,90
BIKO	2	ia,wiki:eu,wikisource:eu	22,537,12
BIKOITZ	2	ia,wiki:eu,wikisource:eu	9,815,40
BILOBAK	2	ia,wiki:eu,wikisource:eu	2,310,5
BILOBAREN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,98,2
BILOBEK	2	ia,wiki:eu,wikisource:eu	2,42,2
BIRI	2	ia,wiki:eu,wikisource:eu	8,75,2
BIRIK	2	ia,wiki:eu,wikisource:eu	2,3,1
BIRRA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,18,1
BIRRAITONA	2	tat,wiki:eu	1,194
BISA	2	ia,wiki:eu	3,144
BISUTSA	2	ia,wiki:eu	1,9
BITA	2	ia,wiki:eu,wikisource:eu	2,105,1
BITSA	2	ia,wiki:eu,wikisource:eu	2,30,4
BIZ	2	ia,wiki:eu,wikisource:eu	26,1094,288
BIZAR	2	ia,wiki:eu,wikisource:eu	8,277,14
BIZKARTZAIN	2	ia,wiki:eu	1,76
BLANC	2	lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1,1,728,2
BLAU	2	ia,wiki:eu	1,41
BOA	2	ia,wiki:eu	7,198
BODA	2	ia,wiki:eu	2,128
BODY	2	ia,wiki:eu,wikisource:eu	3,601,51
BOK	2	ia,wiki:eu	1,98
BOL	2	ia,wiki:eu,wikisource:eu	3,318,131
BOLANTE	2	ia,wiki:eu	1,48
BOLTSA	2	ia,wiki:eu	1,19
BOM	2	ia,wiki:eu	1,165
BOMBA	2	ia,wiki:eu	2,55
BONJOUR	2	ia,wiki:eu,wikisource:eu	4,45,1
BORDARA	2	ia,wiki:eu	1,15
BORRERO	2	ia,wiki:eu,wikisource:eu	5,99,4
BOSTEHUN	2	ia,wiki:eu,wikisource:eu	14,259,20
BOTANIKA	2	ia,wiki:eu,wikisource:eu	1,529,1
BOX	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,559
BOZGORAILU	2	ia,wiki:eu	5,140
BRAUN	2	ia,wiki:eu	1,307
BRIDGE	2	ia,wiki:eu,wikisource:eu	2,1182,1
BROMO	2	ia,wiki:eu	1,75
BRUSA	2	ia,wiki:eu	5,6
BURDEL	2	ia,wiki:eu,wikisource:eu	1,28,1
BUREZUR	2	ia,wiki:eu,wikisource:eu	2,191,1
BURKO	2	ia,wiki:eu,wikisource:eu	1,41,2
BURUARENTZAT	2	ia,wiki:eu,wikisource:eu	1,71,42
BURUEKIN	2	ia,wiki:eu,wikisource:eu	1,84,4
BURUENTZAT	2	ia,wiki:eu,wikisource:eu	1,8,2
BURUETAKO	2	ia,wiki:eu	1,176
BURUEZ	2	ia,wiki:eu,wikisource:eu	2,15,8
