#blinkered/attestations/2 language=eu words=6485 sources=14 built=2026-09-23 digest=f6c2a521070dd277
#tokens ia=847436 lz:eus_news_2019_30K=15742 lz:eus_news_2020_30K=24560 lz:eus_newscrawl_2012_300K=119490 lz:eus_web_2011_30K=23972 tat=29245 web:argia.eus=51182 web:armiarma.eus=1235 web:berria.eus=31746 web:hitza.eus=4746 web:zientzia.eus=44456 web:zuzeu.eus=38867 wiki:eu=79834820 wikisource:eu=2207966
OSASUN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	52,1,30,19,4,32,3,2,1,14220,132	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/10/angel-frias-margolariaren-erakusketa-aterpen/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/17/baratze-parkeko-lursailak-eskatzeko-epea-zabalik-dago/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/03/burrunbazale-txarangako-kideek-festa-dute-bihar/ lz:eus_newscrawl_2012_300K:http://www.argia.com/albistea/eusko-jaurlaritzaren-hezkuntza-sailaren-lanpostu-eskaintza-ez-dute-onartu-sindikatuek.html lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/bideoa/corrado-masacci-txotxongilolaria.html lz:eus_web_2011_30K:http://www.dya.es/eus/escuela_socorrismo.php lz:eus_web_2011_30K:http://www.spmutualia.es/eu/Obligaciones/Asuncion.html web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/gizartea web:berria.eus:https://www.berria.eus/tag/nestor-morchon web:berria.eus:https://www.berria.eus/tag/ilargi-gorostegi web:zientzia.eus:https://zientzia.eus/multimedia/aste-osoko-boitkak-pilula-bakarrean/ web:zientzia.eus:https://zientzia.eus/multimedia/kolesterol-maila-jaisten-duen-txertoa/ web:zuzeu.eus:https://zuzeu.eus/ wiki:eu:34 wiki:eu:40 wikisource:eu:64 wikisource:eu:117
ADUR	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,web:argia.eus,web:zuzeu.eus,wiki:eu	3,12,28,22,1,142	ia:HiztegiErrimatua/HIZTEGI%20HERRIMATUA_djvu.txt ia:KartzelakoKronikak/KartzelakoKronikak_JZalakain_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/16/azaroaren-14an-hasiko-du-denboraldi-berria-goieniz-zine-klubak/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/20/bareak-elkarteak-600-euro-zozkatuko-ditu-ostiral-beltzean/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/12/04/umorezko-kabaretaren-saio-bikoitza-goierrin/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/23/euskaraldian-izena-atekoepea-zabalduko-da-herritarrentzat/ web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/argia-astekaria web:zuzeu.eus:https://zuzeu.eus/ wiki:eu:705 wiki:eu:1309
HERRIA	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	485,3,6,50,3,1,114,607,4,524,14615,303	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/15/adur-ezenarrok-aginte-aldaketa-gauzatu-du-ordiziako-udalean/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/02/01/ampo-ordiziak-ubu-colina-clinic-hartuko-du-etzi-altamiran/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/29/zaldua-nagusi-iii-euskal-pentatloian/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/03/06/ordiziako-dendariek-kalera-atera-dituzte-produktuak/ lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/bideoa/laburrean-saioa-cabanas.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2010/nafarroa-bai-2007ko-foru-hauteskundeei-begira-bero-beroan.html lz:eus_web_2011_30K:http://www.eusko-ikaskuntza.org/eu/ lz:eus_web_2011_30K:http://www.sindesperdicio.es/zer%20da.htm tat:3935524 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:berria.eus:https://www.berria.eus/tag/petra-bisa web:berria.eus:https://www.berria.eus/tag/christian-asturizaga web:zientzia.eus:https://zientzia.eus/argazki-galeriak/airetik-ikusmiran/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/kapadozia-harrizko-herria/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:4 wiki:eu:12 wikisource:eu:89 wikisource:eu:102
OSOAN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	147,2,8,28,4,15,16,11,5,15486,369	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/12/ariznabarra-beasain-eta-zarautz-goierri-gorri-igandean/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/09/02/ampo-ordiziak-joe-apikotoa-fitxatu-du/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/10/23/irakurle-taldeak-solasaldia-egingo-du-barrenan-gaur/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/11/ordiziako-jakintza-ikastolako-familiak-bertsotan/ lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/unai-brea/2010/04/22/elebitasuna-umetokitik/index.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/1888/txomin-peillen-erotomaniaz-ari-naiz-baina-baita-erotofobiaz-ere.html lz:eus_web_2011_30K:http://www.aktuarioak.org/eu/ethics.asp lz:eus_web_2011_30K:http://www.esdelibro.es/index.php?id_seccion=98&id_contenido=483&EDLlang=Euskera tat:627512 tat:627521 web:argia.eus:http://www.argia.eus/blogak/zero-zabor/ web:argia.eus:http://www.argia.eus/blogak/jon-torner/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/gordintasunez-basati/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitzaren-urrea-agerian/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/usurbilgo-hondakinen-atez-ateko-bilketaren-datuak/ wiki:eu:1 wiki:eu:4 wikisource:eu:70 wikisource:eu:96
ZABALDU	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	223,2,15,41,7,1,80,2,6,19,11864,170	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/28/n-1-errepideko-bi-adar-itxiko-dituzte-idiazabalen-irungo-noranzkoan/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/10/leire-moreak-irabazi-du-ataungo-mondejuaren-lehiaketa/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/09/atxagaren-eleberriaz-irakurketa-otsailera-atzeratu-dute/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/29/zaldua-nagusi-iii-euskal-pentatloian/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2021/euskaltegietakoak-polizia-nazionalez-inguratuak-bero-beroan.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/eneko/index3b1c.html lz:eus_web_2011_30K:http://www.fundacion.unavarra.es/universidadsaludable/eus_objetivos.htm lz:eus_web_2011_30K:http://lcpx07.lc.ehu.es/jma/mekanika/analitikoa/Liouville.html tat:884847 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/multimedia web:berria.eus:https://www.berria.eus/tag/james-david-vance web:berria.eus:https://www.berria.eus/tag/danobatgroup web:zientzia.eus:https://zientzia.eus/argazki-galeriak/zientzia-irudikatzearen-erronka/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/sumendiak-soja-hostoetan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/kazetarientzat-eta-pertsonentzat-ikasbidea/ wiki:eu:2 wiki:eu:4 wikisource:eu:88 wikisource:eu:96
REN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	466,1,3,28,4,8,47,9,1,12,20,27,29831,230	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/11/arte-sorkuntzagatik-bizi-naiz-baina-ez-dut-arteari-esker-jaten/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/12/17/beste-28-kasu-eta-mugimendurik-ez-eremuetan/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/03/27/beasaingo-piedad-marcos-villak-100-urte-bete-ditu/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/lertxundi/indexaabe.html lz:eus_newscrawl_2012_300K:http://www.berria.info/zintak/Olariaga/2007-11-17/index-2.html lz:eus_web_2011_30K:http://eu.www.mcu.es/archivos/CE/InfGnral/GestionMinisterio/Patronatos.html lz:eus_web_2011_30K:http://www.insec.es/euskera/desinsectacion.php tat:914358 tat:917123 web:argia.eus:http://www.argia.eus/historia web:argia.eus:http://www.argia.eus/adierazpen-askatasuna web:armiarma.eus:http://www.armiarma.eus/emailuok web:armiarma.eus:http://www.armiarma.eus/emailuok/?p=4450 web:berria.eus:https://www.berria.eus/tag/maitane-sagastume web:hitza.eus:https://hitza.eus/lege-oharra/ web:hitza.eus:https://hitza.eus/hitzakide/denda/erosketa-lege-oharra/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/balearen-begia/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bryce-canyon-1/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/larria-ote-mediku-jauna/ wiki:eu:10 wiki:eu:11 wikisource:eu:1364 wikisource:eu:1400
ALDETIK	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:argia.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	211,5,6,37,4,7,1,5,7882,1090	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/31/jose-mari-goenaga-la-trinchera-infinita-filma-aurkezten-izango-da-bihar-beasainen/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/21/batzorde-iraunkorra-sortzea-eta-hainbat-mozio-gaur-zaldibian/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/11/goierri-gorri-futbolean-jokatu-nahi-duten-neskatilen-bila-dabil/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/07/30/inaki-galabideren-margolanak-ikusgai-daude-gizarte-etxeko-tabernan/ lz:eus_newscrawl_2012_300K:http://www.berria.info/guregaiak/49/index.html lz:eus_newscrawl_2012_300K:http://www.berria.info/zintak/2012-09-20/index.html lz:eus_web_2011_30K:http://www.euskonews.com/ lz:eus_web_2011_30K:http://www.work-lan.com/ web:argia.eus:http://www.argia.eus/zientzia web:argia.eus:http://www.argia.eus/iritzia web:zientzia.eus:https://zientzia.eus/argazki-galeriak/fantasiazko-eraikinak/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gernikakoa-haur-baten-begietatik/ wiki:eu:1 wiki:eu:4 wikisource:eu:71 wikisource:eu:96
HIRI	ia,lz:eus_news_2019_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	62,1,16,8,16,13,5,4,39566,502	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/02/istorio-luzeak-dituzten-autoak-bildu-dira-idiazabalen/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/1780/1984an-azken-arrastoa.html lz:eus_newscrawl_2012_300K:http://www.berria.info/m22/testua_ikusi25a9.html lz:eus_web_2011_30K:http://wifi.unavarra.es/eduroam-eu.php lz:eus_web_2011_30K:http://www.apafpv.com/menueuskera.htm tat:1347773 tat:1347782 web:argia.eus:http://www.argia.eus/blogak/zero-zabor/ web:argia.eus:http://www.argia.eus/blogak/xuban-zubiria/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/altinum-hiria-bistara/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/kapadozia-harrizko-herria/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/andre-xarmangarria/ wiki:eu:3 wiki:eu:4 wikisource:eu:96 wikisource:eu:103
ORO	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	263,4,21,3,1,32,1,2,14,11575,1998	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/10/bigarren-greba-eguna-dute-garabin/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/03/neurri-berriak-konfinamendua-arintze-aldera/ lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/zero-zabor/category/errausketa/porlan-fabriketan/index.html lz:eus_newscrawl_2012_300K:http://www.berria.info/egunkaria/paperekoak6a87.html lz:eus_web_2011_30K:http://www.dya.es/eus/escuela_socorrismo.php lz:eus_web_2011_30K:http://eu.www.mcu.es/archivos/MC/BAE/24/Cooperacion.html tat:5152217 web:argia.eus:http://www.argia.eus/teknologia-berriak web:argia.eus:http://www.argia.eus/blogak/nora-barroso/ web:berria.eus:https://www.berria.eus/tag/xarlot-etxeberri web:zientzia.eus:https://zientzia.eus/argazki-galeriak/hunkitzen-duen-basabizitza/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/zientzialariak-lanean/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/kazetarientzat-eta-pertsonentzat-ikasbidea/ wiki:eu:1 wiki:eu:10 wikisource:eu:64 wikisource:eu:69
ARE	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	243,7,8,36,2,1,40,1,13,11,5908,655	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/11/bertsoak-festak-eta-oteiza/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/02/26/legazpiko-tren-geltoki-berriaren-lanak-irailean-hasiko-dira/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/04/legazpiko-isiltasuna-alaitu-dute-herritarrek-isil-isilik-jota/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/21/baserriak-kalearen-aldean-libertade-handia-ematen-du-lasai-gaude-hemen/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2258/jakin-180.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/1887/urrea.html lz:eus_web_2011_30K:http://www.spmutualia.es/eu/Tarjeta/Tarjeta.html lz:eus_web_2011_30K:http://eu.www.mcu.es/archivos/MC/ABN/RetratoFem.html tat:3372272 web:argia.eus:http://www.argia.eus/harpidetza web:argia.eus:http://www.argia.eus/piztu-ezazu-argia/ web:berria.eus:https://www.berria.eus/tag/james-david-vance web:zientzia.eus:https://zientzia.eus/argazki-galeriak/hunkitzen-duen-basabizitza/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitzaren-zelatariak/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/96/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/96-urte/ wiki:eu:2 wiki:eu:4 wikisource:eu:91 wikisource:eu:119
INDAR	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	185,2,1,45,13,27,1,1,4,12410,826	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/05/12/eitzako-jaiak-ospatu-dituzte-zumarragan/ lz:eus_news_2019_30K:http://goierri.hitza.eus/2019/01/10/idaztea-gustuko-duen-pertsona-naiz-ez-idazlea/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/07/03/olaberrian-igandean-jokatuko-da-13-zaldi-raid-proba/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/txuma/index8a15.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/index0740.html lz:eus_web_2011_30K:http://www.tesoro.es:80/eu/deuda/glosario/d22.asp lz:eus_web_2011_30K:http://amarauna.org/eizie/ web:argia.eus:http://www.argia.eus/adierazpen-askatasuna web:argia.eus:http://www.argia.eus/blogak/nora-barroso/ web:berria.eus:https://www.berria.eus/tag/gazarako-bake-batzordea web:zientzia.eus:https://zientzia.eus/argazki-galeriak/kornati-artxipelagoa/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/zapataria-astronauta/ web:zuzeu.eus:https://zuzeu.eus/azala/zergatik-hiltzen-dira-izurdeak-hondarretan/ wiki:eu:2 wiki:eu:25 wikisource:eu:71 wikisource:eu:86
EZARRI	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	187,2,13,20,6,11,1,2,4,20406,621	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/04/luis-katarain-artzaintzatik-sortutako-artea-erakusketa-irekiko-dute-gaur-idiazabalen/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/14/larunbaten-lotuko-dituzte-hari-matazak-beasainen-hilaren-22an-igartzako-jauregia-inguratzeko/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/18/euskaraldia-gelditu-ezineko-abiadura-hartu-duen-ariketa-kolektiboa/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/10/14/arri-bklk-galdu-egin-zuen-asteburuan-eta-garaipenik-gabe-dago/ lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/zero-zabor/2010/05/index.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/index34f4.html lz:eus_web_2011_30K:http://www.tesoro.es:80/eu/expcam/Infaditramexpesan.asp lz:eus_web_2011_30K:http://eu.www.mcu.es/patrimonio/CE/BienesCulturales.html web:argia.eus:http://www.argia.eus/adierazpen-askatasuna web:argia.eus:http://www.argia.eus/grezia web:berria.eus:https://www.berria.eus/tag/james-david-vance web:zientzia.eus:https://zientzia.eus/argazki-galeriak/koralen-enbrioiak/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/zientzialariak-lanean/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/andre-xarmangarria/ wiki:eu:1 wiki:eu:2 wikisource:eu:65 wikisource:eu:73
HELDU	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	277,1,3,36,3,19,53,1,6,14,7666,320	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/04/raul-lopez-nafarrak-irabazi-du-idiazabalgo-txirrindulari-sari-nagusia/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/23/azaroaren-25ak-aste-osoa-hartuko-du/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/17/otamotz-bi-positibo-gehiago-zumarragan/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/imanol/indexd3a6.html lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/bideoa/herri-urrats-2011.html lz:eus_web_2011_30K:http://eu.www.mcu.es/archivos/MC/ADAI/Proyectos/ConcPaisNoMiembros2003.html lz:eus_web_2011_30K:http://boe.es/aeboe/imprenta/calidad.php?id=eu tat:658295 tat:659459 web:argia.eus:http://www.argia.eus/kultura web:argia.eus:http://www.argia.eus/zinema web:berria.eus:https://www.berria.eus/tag/alexander-esteban web:zientzia.eus:https://zientzia.eus/argazki-galeriak/irudien-ikusmiran2/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-eder-eta-gordin/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/96/ wiki:eu:3 wiki:eu:4 wikisource:eu:73 wikisource:eu:94
FAMILIA	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	96,3,7,22,6,10,41,6,7,25172,299	ia:Ataramine08/ataramine08_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/21/irizarrek-azken-berrikuntzak-aurkeztu-ditu-busworld-azokan/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/04/10/idurre-eskisabelek-goseak-jana-liburua-aurkeztuko-du-bihar/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/07/11/eskalatzaile-batek-istripua-izan-du-lizarrusti-inguruan/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/12/igel-euria-antzezlana-bihar-1900etara-aurreratu-dute/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/juanma/indexacde-2.html lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/beranduegi/beranduegi-47-saioa.html lz:eus_web_2011_30K:http://campusbirtuala.ehu.es/ofertae/1cuatri/1c13ae.htm lz:eus_web_2011_30K:http://www.manifesta.es/eus/prensa/notasdeprensa/manifesta5aurkezpenavenezian.htm tat:897793 tat:3005272 web:argia.eus:http://www.argia.eus/politika web:argia.eus:http://www.argia.eus/gizartea web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/urpeko-munduak/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:3 wiki:eu:11 wikisource:eu:71 wikisource:eu:88
BADAGO	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	138,6,6,30,5,8,11,1,4,3,5,4864,509	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/09/16/segurako-erreka-garbiago/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/06/lokalak-etxebizitza-bihurtzeko-aukera-udalerri-osora-zabalduko-da/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/03/29/maskarak-egiteko-kotoizko-oihala-haria-eta-gomak-prest-dituzte-seguran/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/12/30/erlauntza-filma-zaldibian-eta-legorretan-ikusgai-datozen-egunetan/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/bixente/indexfeef.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/imanol/indexf15b.html lz:eus_web_2011_30K:http://www.maner.es/productos/dispositivos-eusk.htm lz:eus_web_2011_30K:http://www.bibliotecaspublicas.es/tafallae/otras2.htm tat:532276 tat:627437 web:argia.eus:http://www.argia.eus/argia-astekaria/hemeroteka web:argia.eus:http://www.argia.eus/blogak/jainko-ateoa/ web:berria.eus:https://www.berria.eus/tag/maderas-de-llodio web:hitza.eus:https://hitza.eus/lege-oharra/ web:hitza.eus:https://hitza.eus/hitzakide/denda/erosketa-lege-oharra/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/balearen-begia/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basamortua/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/301/ wiki:eu:28 wiki:eu:40 wikisource:eu:73 wikisource:eu:119
