#blinkered/attestations/2 language=eu words=6485 sources=10 built=2026-09-23 digest=bb970b2d76f52c52
#tokens ia=775720 lz:eus_news_2019_30K=15742 lz:eus_news_2020_30K=24560 lz:eus_newscrawl_2012_300K=119490 lz:eus_web_2011_30K=23972 tat=29245 web:armiarma.eus=1235 web:zientzia.eus=42227 wiki:eu=79834820 wikisource:eu=2207966
MARKA	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,wiki:eu,wikisource:eu	39,2,3,14,3,1,4744,40	ia:Ataramine08/ataramine08_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/06/ibon-martinek-la-danza-de-tulipanes-liburua-aurkeztuko-du-mirentxu-liburu-dendan/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/05/ardantza-aldeko-bidea-garbitzeko-auzolana-etzi-da/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/23/presoen-aldeko-martxa-egingo-dute-etzi-bideluzetik/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/27/europako-energia-berdeko-elektro-mugikortasuneko-lehen-fabrika-bihurtu-da-irizar-e-mobility/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/lertxundi/index2302.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/indexf563.html lz:eus_web_2011_30K:http://www.loretxea.com/CasaE.asp?IdNoticia=7 lz:eus_web_2011_30K:http://www.catalogocdprest.com/descarga/index.php?id=eu tat:884889 wiki:eu:4 wiki:eu:28 wikisource:eu:111 wikisource:eu:1407
ZUEK	ia,lz:eus_newscrawl_2012_300K,tat,wiki:eu,wikisource:eu	97,16,10,270,107	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/beranduegi/beranduegi-27-saioa.html lz:eus_newscrawl_2012_300K:http://www.berria.info/berrialaguna/esperen_ikusif546.html tat:5178979 tat:5188610 wiki:eu:3002 wiki:eu:3020 wikisource:eu:97 wikisource:eu:967
BAIETZ	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,tat,wiki:eu,wikisource:eu	65,3,1,9,7,231,42	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/27/izaki-gardenak-taldeak-ordiziak-joko-du-bihar-zortzi/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/10/angel-frias-margolariaren-erakusketa-aterpen/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/10/07/hiru-eguneko-sagardo-astea/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/elkarrizketatuak9214.html lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/ekitaldia/kirolhaerria-euskal-herriko-selekzioen-alde.html tat:3375466 tat:6328902 wiki:eu:816 wiki:eu:2653 wikisource:eu:68 wikisource:eu:109
ERAIKIN	ia,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	23,6,4,3,4,11233,353	ia:BurdinenArtekoHerria/BurdinenArtekoHerriaX_djvu.txt ia:BurdinenArtekoHerria_201304/burdinen%20arteko%20herria%202_djvu.txt lz:eus_newscrawl_2012_300K:http://www.berria.info/zinemaldia06/sail_ofiziala2568.html lz:eus_newscrawl_2012_300K:http://www.berria.info/guregaiak/172/index.html lz:eus_web_2011_30K:http://www.defrias.es/sec5_eu.htm lz:eus_web_2011_30K:http://www.metrobilbao.es/eus/nota.jsp?codnota=639 tat:3486466 tat:5180162 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/fantasiazko-eraikinak/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/suitzako-mendiak-jungfrau-aletsch-bietchhorn/ wiki:eu:60 wiki:eu:683 wikisource:eu:1407 wikisource:eu:1531
ERASO	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	75,1,14,6,6,10075,139	ia:Ataramine08/ataramine08_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/14/mubi-plataformaren-bidez-egingo-ditu-zine-emanaldiak-ordiziako-herri-antzokiak/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2131.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/1997/2000-argia-ihesa-eta-hiesa.html tat:922257 tat:3800264 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/gordintasunez-basati/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitzaren-zelatariak/ wiki:eu:34 wiki:eu:38 wikisource:eu:106 wikisource:eu:1472
IKUSPEGI	ia,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:zientzia.eus,wiki:eu,wikisource:eu	55,31,2,2,8018,297	ia:BurdinenArtekoHerria/BurdinenArtekoHerriaX_djvu.txt ia:BurdinenArtekoHerria_201304/burdinen%20arteko%20herria%202_djvu.txt lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/begia/indexe7ce.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/lertxundi/indexa61f-2.html lz:eus_web_2011_30K:http://www.tesoro.es:80/eu/legislacion/proced/proced03.asp lz:eus_web_2011_30K:http://www.santiagotarrak.com/eu/noticias.php web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mikroskopiopekoak-partekatzen/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/goitik-begira-lurrari/ wiki:eu:2 wiki:eu:10 wikisource:eu:1467 wikisource:eu:1531
BALIABIDE	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	37,2,14,5,1,284,4470,224	ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt ia:Dabilenharriarigoroldiorikez/DHGE-1_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/03/31/koronabirus-kasuek-gora-egin-dute-berriz-beste-8-positibo-kasu-atzeman-eta-gero/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/26/julen-latorrek-irabazi-du-lazkaoko-77-txirrindulari-proba/ lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/mikel-garcia/2008/11/07/albiste-zentsuratuen-zerrenda/index.html lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/pello-zubiria/2009/06/12/zaldibia/index.html lz:eus_web_2011_30K:http://www.fundacion.unavarra.es/universidadsaludable/eus_index.htm lz:eus_web_2011_30K:http://eu.www.mcu.es/MC/2007/CIC/Autoservicio.html tat:6607023 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ wiki:eu:10 wiki:eu:11 wikisource:eu:64 wikisource:eu:1398
GARATU	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:zientzia.eus,wiki:eu,wikisource:eu	39,2,14,4,7,12625,160	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:BurdinenArtekoHerria/BurdinenArtekoHerriaX_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/26/baratze-publikoak-ustiatzeko-izen-ematea-zabalik-dago/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/03/mugimenduan-estatikatik/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/indexf563.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/lertxundi/indexef40.html lz:eus_web_2011_30K:http://www.aktuarioak.org/eu/ethics.asp lz:eus_web_2011_30K:http://www.santiagotarrak.com/eu/quienes_somos.php web:zientzia.eus:https://zientzia.eus/argazki-galeriak/txikia-ikusgarri/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/koralen-enbrioiak/ wiki:eu:1 wiki:eu:2 wikisource:eu:119 wikisource:eu:1398
PARKE	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:zientzia.eus,wiki:eu,wikisource:eu	20,5,3,5,1,19,7323,5	ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt ia:EnazBanaz/ENAZ%20BANAZ-0_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/03/01/ataunera-iritsi-da-inauteri-giroa-haur-eta-guraso-mozorrotuen-alaitasunarekin/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/14/usurbe-antzokian-asteburuan-asto-erregea-eta-doctor-sueno/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/23/bi-goierritar-bota-erronka-saioan/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/03/03/m8-emakumeen-nazioarteko-eguna-egitaraua-herriz-herri/ lz:eus_newscrawl_2012_300K:http://www.argia.com/albistea/iberdolak-itxi-egingo-du-pasaiako-zentral-termikoa.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/lertxundi/index8a6c.html lz:eus_web_2011_30K:http://cvb.ehu.es/ocw/2009/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-ikusmiran/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitzaren-zelatariak/ wiki:eu:54 wiki:eu:65 wikisource:eu:1531 wikisource:eu:3556
BIEN	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	113,1,19,2,2,1,4533,196	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/17/hogeita-hamabost-kasu-berrirekin-3-milako-langa-gainditu-du-goierrik/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2002/egin-auziaren-epaiketa-datorren-udazkenean-edo-neguan-egingo-da-bero-beroan.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/ekografiak/index6c6d.html lz:eus_web_2011_30K:http://www.horregatik.com/kontaktua.php lz:eus_web_2011_30K:http://eu.www.mcu.es/estadisticas/MC/VecE/2000-2004/Introduccion.html tat:633089 tat:932538 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-eder-eta-gordin/ wiki:eu:28 wiki:eu:34 wikisource:eu:94 wikisource:eu:96
HUTS	ia,lz:eus_news_2019_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	88,1,12,2,1,1,2947,462	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/09/alberdik-eta-arizkorretak-irabazi-dute-tartaloetxeko-mus-txapelketa/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2337/krisiaren-kontrako-tresnak.html lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/boligrafo-gorria/2008/09/23/gure-zera-honen-metafora-ederra/index.html lz:eus_web_2011_30K:http://eu.www.mcu.es/museos/CE/Patrocinio/FichaMuseos/MusAmerica.html lz:eus_web_2011_30K:http://www.euskadi.coop/noticias/ver.php?&Nnoticia=1299506754&&id=eu tat:5200539 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/rio-tinto-ibai-estralurtarra/ wiki:eu:1 wiki:eu:25 wikisource:eu:71 wikisource:eu:94
MOMENTU	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,wiki:eu,wikisource:eu	54,2,14,2,6,2732,107	ia:Ataramine08/ataramine08_djvu.txt ia:BurdinenArtekoHerria/BurdinenArtekoHerriaX_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/19/otamotz-etxetikan-korroska-bertso-katea-pablo-alvarez-eta-leire-larranaga/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/09/itsasoa-eta-igerilekuak-errekak-baino-seguruagoak-bainurako/ lz:eus_newscrawl_2012_300K:http://www.argia.com/albistea/contadorren-positiboa-berretsi-eta-hura-zigortzeko-eskatu-du-ucik.html lz:eus_newscrawl_2012_300K:http://www.argia.com/albistea/euskarazko-hedabideek-instituzioen-konpromiso-handiagoa-eskatu-dute/inprimatu.html lz:eus_web_2011_30K:http://www.spmutualia.es/eu/Que/Quienes/Quienes.html lz:eus_web_2011_30K:http://eu.www.mcu.es/cooperacion/MC/PEC/Introduccion.html tat:3476464 tat:5179990 wiki:eu:45 wiki:eu:57 wikisource:eu:1628 wikisource:eu:3000
EZETZ	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,wiki:eu,wikisource:eu	84,1,13,1,9,351,60	ia:Ataramine08/ataramine08_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/10/igoera-apalagoa-izan-da-gaur-eta-8-kasu-berri-zenbatu-dituzte/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2344/non-idatzi.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2248/soken-teoria-laborategian-frogatu-liteke-lehenengoz.html lz:eus_web_2011_30K:http://www.bm30.es/geconline2info_eu.html tat:896377 tat:4639677 wiki:eu:3905 wiki:eu:5240 wikisource:eu:63 wikisource:eu:68
ARIN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	66,4,1,1,2,3,1,1342,101	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/08/elikagai-bilketarako-boluntarioak-behar-ditu-nagusilanek/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/04/saguzaharrak-behatzeko-aukera-dago-bihar-ataunen/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/10/helduen-hezkuntza-iraunkorrerako-izen-ematea-zabalik/ lz:eus_newscrawl_2012_300K:http://www.berria.info/bereziak/konponbideari_begira/testua_ikusie435.html lz:eus_web_2011_30K:http://www.vicomtech.es/euskera/html/spin-offs/spin-offs.html tat:862663 tat:4774210 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-eder-eta-gordin/ wiki:eu:1181 wiki:eu:1202 wikisource:eu:63 wikisource:eu:96
EGOITZA	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,web:zientzia.eus,wiki:eu,wikisource:eu	21,2,2,11,2,3,14620,93	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:BurdinenArtekoHerria/BurdinenArtekoHerriaX_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/05/gure-eskuk-lazkaon-hasi-du-erreferendum-bateranzko-herri-ekimena/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/10/ordiziako-eragileek-olinpiar-jokoak-egin-dituzte-hirugarrenez/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/10/22/barandiaran-zeberiori-hezkuntza-ekarria-eskertuko-diote-ataunen/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/15/bidasoan-gora-eta-bertsoaren-harria-liburuen-berri-gaur/ lz:eus_newscrawl_2012_300K:http://www.berria.info/hara/1236/gerrako_garrak_oatin_liburua_aurkeztu_dute.htm lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/ekitaldia/vandana-shiva-demokrazia-lurrarentzat.html lz:eus_web_2011_30K:http://www.jjggalava.es/euskoweb/normativas_indice.asp?idioma=e&catPadre=1&cat=7&normativa=35&texto=71&indice=461 lz:eus_web_2011_30K:http://campusbirtuala.ehu.es/oferta_09_10/euskara/virtual/asignaturas/oferta/2cuatri/2c20917.htm web:zientzia.eus:https://zientzia.eus/argazki-galeriak/fantasiazko-eraikinak/ web:zientzia.eus:https://zientzia.eus/multimedia/caf-elhuyar-sariak-2019/ wiki:eu:4 wiki:eu:12 wikisource:eu:96 wikisource:eu:1398
SALATU	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	100,1,6,15,3149,75	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/02/07/the-primitals-antzezlana-ikusgai-herri-antzokian/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/10/07/caf-elhuyar-sarietan-bi-sorkuntza-beka-banatuko-dira/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/04/02/zaldibian-udal-zergak-eta-tasak-ordaintzeko-epean-aldaketak/ lz:eus_newscrawl_2012_300K:http://www.berria.info/bereziak/hauteskundeak_u21/testua_ikusi5ea8.html lz:eus_newscrawl_2012_300K:http://www.kronika.net/imprimir2121.html wiki:eu:12 wiki:eu:685 wikisource:eu:1407 wikisource:eu:1516
APUR	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,wiki:eu,wikisource:eu	136,2,9,2,3,2124,200	ia:Ataramine08/ataramine08_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/12/29/jose-antonio-imaz-beasaingo-alkate-ohia-hil-da/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/15/nomadak-bide-bazterrean-geldi/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/bixente/index6043.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2248/soken-teoria-laborategian-frogatu-liteke-lehenengoz.html lz:eus_web_2011_30K:http://eu.www.mcu.es/centrosDocumentacion/MC/CDCUL/PrestamoInterbibliotecario.html lz:eus_web_2011_30K:http://udaberrifest.com/jaialdia.html tat:854661 tat:6000796 wiki:eu:40 wiki:eu:57 wikisource:eu:63 wikisource:eu:73
MUTIL	ia,lz:eus_newscrawl_2012_300K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	107,4,12,1,1966,63	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/juanma/indexbae6.html lz:eus_newscrawl_2012_300K:http://www.berria.info/londres12/testua_ikusi_jarraia6010.html tat:726395 tat:941924 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitzak-liluratuta/ wiki:eu:1276 wiki:eu:1285 wikisource:eu:1360 wikisource:eu:1464
OBJEKTU	ia,lz:eus_newscrawl_2012_300K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	11,5,2,3,8152,898	ia:Ataramine08/ataramine08_djvu.txt ia:Dabilenharriarigoroldiorikez/DHGE-1_djvu.txt lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/index6736.html lz:eus_newscrawl_2012_300K:http://www.berria.info/hara/1556/denok_dugu_intxaur_bat_poltsikoan.htm tat:884882 tat:884920 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/rubin-behatokitik/ web:zientzia.eus:https://zientzia.eus/multimedia/kilogramoaren-definizioa/ wiki:eu:1 wiki:eu:39 wikisource:eu:1407 wikisource:eu:3448
TXAKURRA	ia,lz:eus_news_2019_30K,lz:eus_newscrawl_2012_300K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	19,1,2,15,1,674,15	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/15/goierriko-hamar-alkatek-jarraitu-egingo-dute-agintaldi-honetan/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2310/6-pabilioia.html lz:eus_newscrawl_2012_300K:http://www.argia.com/albistea/egin-eta-oraineko-langileekiko-elkartasuna.html tat:884892 tat:937614 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-urre-kolorez/ wiki:eu:3405 wiki:eu:3886 wikisource:eu:3674 wikisource:eu:3680
HIRE	ia,lz:eus_newscrawl_2012_300K,tat,wiki:eu,wikisource:eu	65,6,13,104,117	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_newscrawl_2012_300K:http://www.argia.com/albistea/euskarazko-hedabideak-ezagutarazteko-kanpaina-jarri-du-abian-eepk.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/txuma/index7af6.html tat:940085 tat:976827 wiki:eu:3901 wiki:eu:4344 wikisource:eu:96 wikisource:eu:1458
INGELESEZ	ia,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,wiki:eu,wikisource:eu	7,1,5,1,11,9014,22	ia:IndarkeriarikGabeko500Ekintza.HistoriaKontatzekoBesteModuBat/IndarkeriarikGabeko500EkintzaHistoriaKontatzekoBesteModuBat_djvu.txt ia:KafeAleak.121DiskoIrakurketa/Kafealeak_djvu.txt lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/02/05/ander-gonzalez-eta-arrastaka-mendi-taldea-ohorezko-kofradekide-izendatu-dituzte/ lz:eus_newscrawl_2012_300K:http://www.berria.info/m22/testua_ikusicacc.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/asiatik/indexbc14.html lz:eus_web_2011_30K:http://recursostic.educacion.es/secundaria/edad/4esomatematicasB_eus/semejanza/q6_ejercicios_1a.htm tat:726388 tat:858552 wiki:eu:13 wiki:eu:20 wikisource:eu:3146 wikisource:eu:3160
JON	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,web:armiarma.eus,wiki:eu,wikisource:eu	141,3,2,12,2,5510,20	ia:Ataramine08/ataramine08_djvu.txt ia:BurdinenArtekoHerria/BurdinenArtekoHerriaX_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/05/29/olaberriko-palariek-herritar-denen-babesa-eskatu-dute-herriarteko-finalera-iristeko/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/05/10/fits-taldeak-disko-berria-aurkeztuko-du-bihar-gauean-gaztetxean/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/02/10/santi-boschen-erakusketa-aterpe-tabernan/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/10/07/ane-mintegik-roland-garros-junior-eko-binakako-partida-irabazi-du/ lz:eus_newscrawl_2012_300K:http://www.kronika.net/imprimirb9be.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/indexb5e6.html web:armiarma.eus:http://www.armiarma.eus/emailuok web:armiarma.eus:http://www.armiarma.eus/emailuok/?p=4450 wiki:eu:4 wiki:eu:12 wikisource:eu:3319 wikisource:eu:3320
EDER	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,tat,web:zientzia.eus,wiki:eu,wikisource:eu	103,2,1,9,1,16,1827,440	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/02/22/proiektuekin-azoka-egin-dute-goierri-eskolako-ikasleek/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/15/goierriko-hamar-alkatek-jarraitu-egingo-dute-agintaldi-honetan/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/18/emakume-master-cup-txapelketa-martxan-da/ lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/2051/eremulauak-bestelako-kultur-proposamenak-badirelako.html lz:eus_newscrawl_2012_300K:http://www.argia.com/multimedia/diaporama/autodeterminazioaren-aldarria-eskozian.html tat:932530 web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-urre-kolorez/ wiki:eu:45 wiki:eu:682 wikisource:eu:77 wikisource:eu:94
JARDUN	ia,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:armiarma.eus,wiki:eu,wikisource:eu	123,22,1,2,1,7330,193	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pello/indexb318.html lz:eus_newscrawl_2012_300K:http://www.berria.info/zintak/montxo/2009-11-12/index.html lz:eus_web_2011_30K:http://www.donostiakokafeantzokia.com/index/ikusi/id/4 tat:5637210 tat:6924246 web:armiarma.eus:http://www.armiarma.eus/emailuok wiki:eu:2 wiki:eu:4 wikisource:eu:119 wikisource:eu:1398
GIZONA	ia,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:armiarma.eus,wiki:eu,wikisource:eu	61,7,1,8,1,3044,312	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:Ataramine08/ataramine08_djvu.txt lz:eus_newscrawl_2012_300K:http://www.berria.info/durango/aipagarrienak8bcf.html lz:eus_newscrawl_2012_300K:http://www.berria.info/hara/1757/jaurlaritzaren_argazki_bilduma_guztion_eskura.htm lz:eus_web_2011_30K:http://www.bitstudy.com/eusk/empresa_quien_somos.htm tat:858688 tat:874263 web:armiarma.eus:http://www.armiarma.eus/emailuok wiki:eu:25 wiki:eu:62 wikisource:eu:63 wikisource:eu:69
KATUA	ia,lz:eus_newscrawl_2012_300K,tat,wiki:eu,wikisource:eu	16,2,17,454,16	ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt ia:BaiMunduBerria/BAI%20MUNDU%20BERRIA_djvu.txt lz:eus_newscrawl_2012_300K:http://www.argia.com/blogak/xabier-letona/2008/05/27/kontsulta-ez-espainiako-legearentzat-erreferenduma-da/index.html lz:eus_newscrawl_2012_300K:http://www.argia.com/argia-astekaria/1891/beren-balioaz-ohartzen-hasi-gara.html tat:927714 tat:927763 wiki:eu:3020 wiki:eu:3405 wikisource:eu:3449 wikisource:eu:3454
