https://zientzia.eus/argazki-galeriak/basabizitzaren-zelatariak/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:6 KLIMA:2 LURRA:2 URA:4 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:4 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:6 ENTZUN:1 LEHOIEN:1 ETA:31 GUK:1 NOLA:2 IKUSTEN:2 BATERA:1 ZITUEN:4 IRUDI:3 BAT:8 SORTU:1 ZUEN:15 LEHOIAK:1 ARGAZKIA:6 ATERA:7 BAINO:3 EME:1 TALDE:1 HONEK:1 BATI:2 ERASO:1 EGIN:2 AURREAN:1 ZUTEN:1 ORAIN:1 ZEUDEN:2 EUREN:1 SEI:1 HILABETE:1 HARK:1 HORRI:1 ESKER:1 NAHIKOA:1 AHAL:2 IZAN:8 ARRATSALDE:1 ERE:5 DITU:2 ZERBAIT:1 HAU:6 IZENDATU:1 DUTE:2 THE:16 YEAR:11 BEZALA:2 BESTE:2 HAMAIKA:2 EKARRI:1 DIZKIGU:1 GURE:2 AUKERAKETA:1 DUZUE:1 ZER:1 BERRI:1 PARK:1 BATEK:2 GERTU:2 ZION:2 GAZTE:1 HONI:1 BATEAN:1 KENDU:1 ALDE:1 HAN:1 ZEGOEN:5 HURA:2 ZEN:14 PUTZU:1 LENTE:1 ZERABILEN:1 AZKENEAN:2 PERTSONA:1 HARTU:2 BEGIRA:1 JARRI:1 SAGUA:1 ILARGIA:2 MOUSE:1 MOON:1 AND:1 EGUNERO:1 EGITEN:2 HANDI:1 HASI:1 KONTURATU:2 ZIREN:3 SAGU:1 URTXINTXAK:1 IRITSI:2 TAMAINA:2 ETZAN:1 KAMERA:1 ANIMALIA:1 TXIKI:1 HAIEK:1 GAUEKO:1 HAREN:1 GORDE:1 ARGI:1 ERABILI:1 HALA:1 ELTXO:1 ERRETRATU:1 JAN:2 DER:4 ZEBILEN:1 MOKO:2 HEGAZTI:1 HORI:1 BAINA:4 ONGI:1 IKUSI:5 BEHAR:2 HAIEI:1 DIOTE:1 EDO:2 BITAN:1 DORTOKA:1 ETORTZEN:1 DIRA:3 HAMAR:1 URTE:1 INOIZ:2 NOIZ:1 HONDARTZA:1 SUMENDI:1 PARKE:1 KEA:1 NIRE:1 GAUZARIK:1 EGUZKI:1 BILA:1 ZIHOAN:1 BASORA:1 EMAN:1 ZIOTEN:1 GERO:1 ZITUZTEN:1 TOUCH:1 HAMABOST:1 BURUAN:1 UDAN:1 AUKERA:2 BETE:1 GALDU:1 BERE:1 ANGELU:1 BEHARRA:1 ZEUKAN:1 JASAN:1 ELKAR:1 ATZEAN:1 BAI:2 ERAKUTSI:1 SUGE:3 SNAKE:1 BERDE:1 ETXEKO:1 DAGOENEKO:1 DAGO:1 ARTEAN:2 MUSKER:1 LANDARE:1 ETEN:1 GABE:1 DIO:1 ARE:1 ZAIZKIT:1 ARRAIN:2 ERREPUBLIKA:1 LEUNEN:1 MUGIMENDU:1 URETAN:1 AURKITU:1 HAUEK:1 ZIRUDIEN:1 GAR:1 AZKEN:1 PICTURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/10-urteko-bidea-kometaren-azalera/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:6 KLIMA:2 LURRA:3 URA:3 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:3 ENTZUN:1 HAMAR:1 URTE:2 ETA:15 BIDE:3 EGIN:2 ESPAZIO:2 KOMETA:3 BATERA:1 IRITSI:2 LEHEN:1 HIRU:2 IKUSI:1 ERE:2 ZUEN:1 TOPO:1 GERO:1 ERDI:1 ZITUEN:1 ESNATU:1 ABIATU:1 ZEN:2 BILA:1 LAGUNDU:1 BAT:4 ONDO:2 BADOA:2 HIL:1 HONETAN:1 DARAMAN:1 LUR:1 DAGOENEKO:1 POLITAK:1 UTZI:1 DIZKIGU:1 EGUN:1 IZANGO:1 SARTU:1 ATZEAN:2 DUELA:2 UZTAILA:1 ARTEAN:1 DAGOEN:1 ASTEROIDE:1 XEHETASUN:1 KRATER:1 BAINO:3 SCIENCE:1 TEAM:10 IDA:10 AZAROA:3 ORDU:1 PARE:1 FALTA:1 AZKEN:1 HARTU:2 GERTU:1 HEGO:1 BIGARREN:1 BISITA:1 ARI:2 ARGAZKIA:2 OTSAILA:4 GORRI:1 BERDE:1 EGON:2 MINUTU:2 LEHENAGO:2 MARTXOA:2 ILARGIA:1 LAGUNTZA:1 ONDOREN:1 SPACE:1 BERE:1 BIDAIA:1 DOA:1 DER:2 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 DIRA:1 BALIABIDE:1 BAITA:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/rio-tinto-ibai-estralurtarra/	RIO:13 IBAI:4 ZIENTZIA:1 BIZITZA:6 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:5 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 BIZI:2 ETA:14 NEKEZ:1 METAL:1 DAUDE:2 OXIGENO:1 DUTE:2 DIRA:6 IZUGARRI:1 PUNTU:1 BATZUETAN:1 AZIDO:1 HUTS:1 BAINA:1 HALA:1 ERE:5 DAGO:2 HAU:1 ESPEZIE:1 BATZUK:1 DITUZTE:1 HORREK:1 DIO:1 ZUZEN:1 KOLORE:1 BURDIN:1 IZAN:3 BURDINA:1 URREA:1 ZILARRA:1 ABAR:1 ZEN:1 DABILTZA:1 ITXURA:1 GAIN:1 DAUKATE:1 ESPAZIO:1 ROBOTA:1 DARAMATZATE:1 ADIBIDEZ:1 EDO:1 ASTRONAUTA:1 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/itsasbideak/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 DIO:2 MUGA:2 BAINA:1 GABE:1 EMAN:1 DIE:1 FORMA:1 HISTORIAN:1 ZEHAR:1 DITU:2 OCEAN:1 DATA:1 SET:1 DATU:1 ETA:7 AGERTU:1 DIRA:2 GERO:1 IZAN:1 ERE:2 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/kristalen-haitzuloa/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:5 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 KRISTAL:2 BAT:3 DAGO:5 DIRA:4 INOIZ:1 AURKITU:3 METRO:1 DUTE:1 ETA:15 PISUA:1 ZUTEN:2 ZILAR:1 BERUN:1 TUNEL:1 BERRI:1 ARI:1 HAU:1 BEROA:1 HAN:1 ZAHAR:1 BATEAN:1 AZPIAN:1 DAUKA:1 HORREK:1 GAUR:1 EGUN:1 BAINA:1 UREZ:1 EGON:1 DENBORA:1 HORREN:1 OSO:1 HORRI:1 ESKER:1 SORTU:1 ERRALDOI:1 ROB:12 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 ERE:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/jaizkibel-hareharriaren-apetak/	ZIENTZIA:16 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:4 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:2 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 ETA:63 ZEHAR:1 ALTXOR:2 DAUDE:4 DIRA:22 GAL:8 BESTE:5 LANKIDE:1 URTE:2 DARAMATZATE:1 GAUR:3 ARTE:1 PUNTU:1 BAINO:3 AURKITU:2 DITUZTE:5 BERA:1 DUELA:1 BAT:8 HORREN:3 HAREA:2 HORI:3 BIHURTU:1 ZEN:3 GERO:1 ATERA:1 GERTATU:1 SORTU:1 AZALDU:1 EDO:3 ASKO:2 ZIENTZIARENTZAT:1 EZAGUTZEN:7 OSO:3 HARE:1 DIO:2 BAINA:3 ERE:5 EGUN:2 DITUGU:1 BATZUETAN:1 HORRI:1 ZAIO:1 AZIDO:1 HALA:1 EGITURA:2 INGURUNE:1 ARTEAN:2 FORMA:5 ABARASKA:1 GAIN:1 KORAL:1 MOTA:1 ALUMINIO:1 KALTZITA:1 GORA:2 ESPEZIE:1 BATZUK:3 FOSIL:1 IZAN:3 ZIENTIFIKO:1 LAGUNTZA:1 GABE:1 BALIABIDE:2 EGIN:2 BATEZ:1 ORAIN:1 DAGOENEKO:1 DAGOELA:2 PUNTA:1 AUKERA:1 HAU:1 LEHENAGO:3 EZAGUTU:1 BEHAR:2 FALTA:1 ARGI:1 UTZI:1 BERTIKAL:1 LABAR:3 IZUGARRI:1 EZIN:1 DUTE:1 JASAN:1 BERAZ:1 LITZATEKE:1 DAUDEN:3 SARE:2 DAGOEN:2 TAMAINA:2 HAR:1 DITZAKETE:1 ZIZARE:1 BATEN:1 ITXURA:1 ZORTZI:1 METRO:1 LUZE:1 ONDOEN:1 OIHAN:1 EUSKAL:1 SARRERA:2 ERREKA:1 BATEK:1 DITU:1 HONETAKO:1 INOIZ:1 ALE:1 BATEAN:1 INON:1 IKUSI:1 GURE:1 ASTEROKO:1 HONETATIK:1 BAITA:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/sima-de-los-huesos/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 ETA:4 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 DIRA:1 BALIABIDE:1 BAITA:1 ERE:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/uharteak-itotzeko-arriskuan/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:8 LURRA:2 URA:4 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:2 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 UHARTE:5 ETA:23 ALDAKETA:1 MUNDU:2 AURREAN:1 BEHARRA:1 AZPIMARRATU:1 IZAN:2 DUTE:4 GORA:3 EGIN:1 AHALA:1 IZOTZA:1 MAILA:1 EGITEN:1 ARI:2 DAUDE:5 LEHEN:1 SARRERA:2 HONEK:1 KULTURA:1 LAU:1 TALDE:1 GUZTIRA:1 PERTSONA:1 INGURU:1 BIZI:5 DIRA:7 GOBERNU:1 ELKARTU:2 ERABAKI:1 BAT:1 HARTU:1 ZUTEN:1 RAKO:1 BABESTU:1 BEHAR:1 DEITU:1 ZIOTEN:1 OSOKO:1 ZAIZKIE:1 BESTE:2 ERE:3 BALIO:1 BEZALA:1 HAN:1 DAGOENEKO:2 DITUZTE:2 SCIENCE:1 PROGRAMA:1 AND:1 FUTURE:1 THE:1 EGUNGO:1 ARABERA:1 BERO:1 EGUN:1 ROB:2 AID:2 IPAR:1 DAGO:2 ERREPUBLIKA:1 HIRU:1 HAIEN:1 ARTEAN:1 BIZTANLE:3 GOBERNUAK:1 URAK:1 NEKAZARITZA:1 KUTSATU:1 DITU:1 URTE:1 BATEZ:1 METRO:1 BERAZ:1 AZPIAN:1 ARRISKU:1 GURE:1 ASTEROKO:1 HONETATIK:1 BALIABIDE:1 BAITA:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/ehuko-argazki-zientifikoen-v-lehiaketa/	ARGAZKI:7 ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:5 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ENTZUN:1 GAITU:1 BATEK:1 ETA:13 BESARKADA:3 BAT:1 DAKARKIGU:1 IRUDI:1 HAUEK:1 ZERBITZU:1 DIRA:3 ZIENTZIEN:1 IRABAZI:1 IZAN:1 DITU:3 DITUZTE:1 NABARMENDU:1 GAIN:1 DAUDE:2 ELEKTRONIKO:1 SEM:1 BATEN:1 HONEK:1 HIRU:1 ELKARRI:1 EHUN:1 GISA:1 ERABILI:1 AHAL:1 BATEAN:1 ARGAZKIA:1 HAU:1 EDERRAK:1 DIO:1 TEKNIKARI:1 ESKER:1 IKUS:1 LITEZKE:1 ALGA:1 HORREK:1 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 ERE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/zientzia-irudikatzearen-erronka/	ZIENTZIA:4 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:3 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:3 ENTZUN:1 DITU:4 SCIENCE:2 ETA:13 AURTEN:1 LAN:2 DITUZTE:2 DITUZUE:1 HEMEN:1 ARTE:1 BERE:1 ELKARTU:1 HONETAN:2 URREA:1 ALUMINIOA:1 BESTE:1 HAIZE:1 ZABALDU:1 ZITUEN:1 BALE:1 UNIVERSITY:1 IZAR:1 HAUEK:1 DIRA:2 HOSTO:1 ZUZEN:1 ERE:2 ZURGIN:1 JAPONIAR:1 FIN:1 BEZALA:1 ARGI:1 KALTZIO:1 KRISTAL:1 LORTU:1 FRANCIS:1 IKUS:1 DAITEZKE:1 BEREN:1 IKUSI:1 AHAL:1 ZUTEN:1 IRUDI:1 MUGIMENDU:2 GUZTIA:1 HORRI:1 ESKER:1 DUTE:1 ROMAN:1 MIT:1 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/erradiografia-margotuak/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:3 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:4 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:2 ENTZUN:1 HORI:1 ESAN:1 OMEN:1 ZIOTEN:1 ETA:18 EGIN:4 ZEN:7 ARTISTA:2 FISIKARI:1 MEDIKU:1 GISA:1 BERE:1 BURUA:1 HITZALDI:1 BATEAN:2 NOLA:1 HASI:3 EGUN:1 LAGUN:1 BATEK:1 BATI:1 BAT:3 ESKATU:1 ZION:1 OSO:3 GAUZA:2 ZUEN:8 INOIZ:1 ERABAKI:1 PENTSATU:1 ADIBIDEZ:1 IZAKI:1 LEHEN:1 ATERA:1 EMAN:1 ZIEN:1 EGITEN:1 ZERBAIT:1 FALTA:1 KONTURATU:1 ARTE:1 ANIMALIAK:2 ARTEAN:2 JARRI:1 ZITUEN:1 ONDO:1 IKUSI:2 IZAN:1 ERE:2 ZUTEN:1 GERO:1 ANIMALIA:1 HEGAZTI:1 EROSI:1 JAKIN:1 GABE:1 ANIMALIEK:1 BERAZ:1 BALIO:1 ANIMALIEKIN:1 EDO:1 ADARRAK:1 HARTU:1 DITU:1 DIEN:1 IRUDI:2 AHAL:1 ORAIN:1 HIRU:1 DABIL:1 BARRASKILO:1 IGELA:1 DORTOKAK:1 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 DIRA:1 BALIABIDE:1 BAITA:1 DAUDE:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/costa-ricako-fauna-gertutik/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:7 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:2 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:5 ENTZUN:1 DAUKA:1 ASKO:3 DIO:1 NINTZEN:4 ETA:18 AUKERA:1 DAGO:1 KOLORE:1 BIZI:1 BESTE:3 MILA:1 INTSEKTU:1 ANIMALIA:2 DAUDE:2 OSO:8 POLITAK:1 HEMEN:2 ZIREN:2 BAT:3 NON:1 EGOTEN:2 ONDO:1 NITUEN:2 ADIBIDEZ:1 BEGI:2 IGEL:2 HORI:2 GAUEZ:1 BERE:1 BILA:1 BAINA:1 KONTURATU:1 NIK:1 GORRI:2 HOSTO:1 LOTAN:1 ESNATU:1 IKUSTEN:2 ZAIO:1 HIRUGARREN:1 HURA:1 ERE:3 BATZUK:2 BERRIZ:2 DIRA:6 BLUE:1 HAIEN:1 GAIN:1 DITU:3 TXIMELETAK:2 TXIMELETA:6 BATI:2 ALDE:1 EGITEN:1 DUTE:1 HAN:1 IRABAZI:1 ZUEN:1 BIGARREN:1 SARI:1 DUELA:1 NAGO:1 NUEN:1 IKUSI:1 IZAN:1 ARGAZKIA:1 BATEN:2 ITXURA:1 LUPA:1 IGELA:5 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/mundu-txikiak/	MUNDU:2 ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:2 URA:3 ENERGIA:2 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:1 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:4 ENTZUN:1 BALIRA:1 BEZALA:1 DITUT:1 NIK:1 PERTSONA:1 BATI:2 BEGIRATU:1 ETA:13 HAREN:1 MODU:1 DIOT:1 NAIZ:1 AHAL:1 HORRELA:1 ARGAZKILARI:1 BERE:1 LAN:1 WORLD:1 IRABAZI:1 GORA:1 ELKARTU:1 ZITUEN:1 AZKEN:1 IRUDI:1 HAU:1 FORMA:1 DIO:1 KOLORE:1 HORRI:1 ESKER:1 GAIN:1 BESTE:1 EHUN:1 ERE:2 DITUZTE:1 DAUDE:2 BATZUK:1 BATEN:1 ZEHAR:1 LANDARE:1 GURE:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 DIRA:1 BALIABIDE:1 BAITA:1 COPYRIGHT:1
https://zientzia.eus/argazki-galeriak/basabizitzak-liluratuta/	ZIENTZIA:1 BIZITZA:5 BIOLOGIA:2 JOAN:5 KLIMA:2 LURRA:3 URA:5 ENERGIA:4 TEKNOLOGIA:4 INGENIARITZA:2 ZIENTZIAK:2 HEZKUNTZA:4 FISIKA:2 KIMIKA:2 MATEMATIKA:2 ASTRONOMIA:2 GAI:2 JARRAITU:2 ZURE:3 ETXEAN:1 JASO:2 NAHI:4 DUZU:1 GURI:1 BURUZ:1 NOR:3 GARA:2 POLITIKA:2 VOUS:1 CONTENT:1 YOU:1 WANT:1 CONTINUE:1 YES:1 ITZULPEN:1 FRANCAIS:1 ARGAZKI:4 ENTZUN:2 ERRALDOI:1 EZTI:1 HAUEK:2 MODU:1 ZITUEN:4 DARAMATZAN:1 BATEAN:2 ZUEN:9 ARGAZKIA:4 PARAMETRO:1 GUZTIAK:2 ETA:25 AZKEN:1 ELEFANTE:1 ZEN:16 LAGUN:2 BIKAIN:1 LORTU:3 ORAIN:1 IZENDATU:1 DUTE:4 THE:14 YEAR:11 BEZALA:1 BESTE:2 HAMAIKA:1 ERE:3 EKARRI:1 DIZKIGU:1 GURE:2 AUKERAKETA:1 DUZUE:1 LEHOI:2 ERRESUMA:2 DABILTZA:1 ZILAR:1 ARRAIN:2 HOR:1 AHORA:1 ZEIN:1 LILURAGARRIA:1 BAINA:3 DIO:4 KONTU:1 IZAN:8 BEHAR:3 NUEN:5 BAI:1 SOR:1 ZEZAKETEN:1 ITXAROPEN:1 HOPE:1 BEREZIKI:1 EGUN:1 HARTAN:2 EURI:1 OSO:1 EGIN:5 MALDA:1 AZKENEAN:2 GORILA:1 AMA:1 BERE:2 DUTXA:1 ELKARREKIN:2 HANDI:4 NAGUSI:1 ZIREN:3 LAU:1 TALDE:1 BATEK:1 ARTE:2 INGURU:1 URRIA:1 IZAKI:1 LEHOIEK:1 AUKERA:3 ZUTEN:3 EDATEKO:1 NORK:1 MUTIL:1 BAD:1 BEGIRA:1 ZEGON:1 BELTZ:1 BATI:1 ARI:4 EMAN:3 GAZTE:2 IKUSI:3 NITUEN:1 HURA:1 HIRU:3 PAUSO:1 BUKATU:1 KORRIKA:1 ALDE:2 BORROKA:1 ZEBILEN:1 ZIEN:1 IGUANA:1 ZITUZTEN:1 KOLORE:1 ARGI:1 MUGIMENDU:1 GENUEN:1 ZIOEN:1 FIVE:1 DOAZEN:1 ZURI:1 DIRA:3 DITUZTE:2 IZATEN:1 ERABAKI:1 AZKAR:1 IBILI:2 IHES:1 BERA:1 HARTU:1 ATERA:2 GERO:1 WATER:1 BEAR:1 IZOTZ:1 IKUSTEN:1 GAUDEN:1 HARTZ:2 URETAN:1 BATEN:1 BILA:1 EME:1 HAU:2 AURKITU:1 KATUAREN:1 HASI:1 MIKA:1 JAGUAR:1 BIKAINA:1 ZEGOEN:1 EDAN:2 ONDOREN:1 ARRA:1 AGERTU:1 BERRIZ:1 ERASO:1 ZION:1 HARK:1 EZIN:1 SEGUNDO:1 GORPUTZ:1 HORREN:1 ANIMALIA:1 PRIMERAN:1 DATOZKIE:1 IRUDI:1 ERRETRATU:1 ASTEROKO:1 SARRERA:1 HONETATIK:1 BALIABIDE:1 BAITA:1 DAUDE:1 COPYRIGHT:1
